Time (s), Binding (nm)
287.6, 1.20617
287.8, 1.20679
288, 1.20613
288.2, 1.20551
288.4, 1.20553
288.6, 1.20474
288.8, 1.20458
289, 1.20493
289.2, 1.20449
289.4, 1.20555
289.6, 1.20707
289.8, 1.20744
290, 1.20973
290.2, 1.21156
290.4, 1.21125
290.6, 1.21056
290.8, 1.211
291, 1.21037
291.2, 1.21056
291.4, 1.2106
291.6, 1.21059
291.8, 1.2112
292, 1.21089
292.2, 1.21012
292.4, 1.21064
292.6, 1.21177
292.8, 1.21078
293, 1.21085
293.2, 1.21207
293.4, 1.21259
293.6, 1.21203
293.8, 1.21266
294, 1.2129
294.2, 1.21261
294.4, 1.21239
294.6, 1.21306
294.8, 1.21379
295, 1.2149
295.2, 1.215
295.4, 1.21545
295.6, 1.21468
295.8, 1.21432
296, 1.21387
296.2, 1.21322
296.4, 1.21321
296.6, 1.21431
296.8, 1.21402
297, 1.21363
297.2, 1.2139
297.4, 1.21407
297.6, 1.21396
297.8, 1.21475
298, 1.21564
298.2, 1.21519
298.4, 1.21476
298.6, 1.21608
298.8, 1.21488
299, 1.21339
299.2, 1.2149
299.4, 1.21575
299.6, 1.21524
299.8, 1.21651
300, 1.2171
300.2, 1.2163
300.4, 1.21659
300.6, 1.21729
300.8, 1.21829
301, 1.21867
301.2, 1.21876
301.4, 1.2192
301.6, 1.218
301.8, 1.21715
302, 1.21724
302.2, 1.21833
302.4, 1.218
302.6, 1.21822
302.8, 1.21912
303, 1.2199
303.2, 1.21977
303.4, 1.22
303.6, 1.2196
303.8, 1.21965
304, 1.21908
304.2, 1.21884
304.4, 1.21905
304.6, 1.22006
304.8, 1.21974
305, 1.22051
305.2, 1.2217
305.4, 1.22195
305.6, 1.22259
305.8, 1.2224
306, 1.22221
306.2, 1.22168
306.4, 1.22133
306.6, 1.22095
306.8, 1.22227
307, 1.22299
307.2, 1.22277
307.4, 1.22299
307.6, 1.22331
307.8, 1.22337
308, 1.22357
308.2, 1.22546
308.4, 1.22514
308.6, 1.22525
308.8, 1.22487
309, 1.22402
309.2, 1.22363
309.4, 1.22446
309.6, 1.2241
309.8, 1.22391
310, 1.2256
310.2, 1.22527
310.4, 1.22526
310.6, 1.22558
310.8, 1.22694
311, 1.22653
311.2, 1.22674
311.4, 1.2269
311.6, 1.22762
311.8, 1.22672
312, 1.22737
312.2, 1.2272
312.4, 1.2286
312.6, 1.22941
312.8, 1.22926
313, 1.22861
313.2, 1.22875
313.4, 1.22706
313.6, 1.22585
313.8, 1.22733
314, 1.22701
314.2, 1.22776
314.4, 1.2284
314.6, 1.22875
314.8, 1.22797
315, 1.22873
315.2, 1.22885
315.4, 1.22892
315.6, 1.23007
315.8, 1.2308
316, 1.23083
316.2, 1.23058
316.4, 1.23171
316.6, 1.23018
316.8, 1.23099
317, 1.23062
317.2, 1.23073
317.4, 1.2296
317.6, 1.23126
317.8, 1.2293
318, 1.22928
318.2, 1.22959
318.4, 1.23067
318.6, 1.2298
318.8, 1.23102
319, 1.23146
319.2, 1.23133
319.4, 1.23207
319.6, 1.23255
319.8, 1.23194
320, 1.23269
320.2, 1.23299
320.4, 1.23192
320.6, 1.23267
320.8, 1.23369
321, 1.23339
321.2, 1.23294
321.4, 1.23314
321.6, 1.23177
321.8, 1.23147
322, 1.2316
322.2, 1.23208
322.4, 1.23202
322.6, 1.23287
322.8, 1.23323
323, 1.23378
323.2, 1.23405
323.4, 1.23373
323.6, 1.23345
323.8, 1.23444
324, 1.23319
324.2, 1.233
324.4, 1.23327
324.6, 1.23405
324.8, 1.23318
325, 1.23397
325.2, 1.23326
325.4, 1.23443
325.6, 1.23413
325.8, 1.23423
326, 1.23458
326.2, 1.23576
326.4, 1.23474
326.6, 1.23507
326.8, 1.23576
327, 1.23616
327.2, 1.23647
327.4, 1.23733
327.6, 1.23737
327.8, 1.23626
328, 1.23589
328.2, 1.2358
328.4, 1.23626
328.6, 1.23717
328.8, 1.23824
329, 1.23959
329.2, 1.24001
329.4, 1.23958
329.6, 1.23963
329.8, 1.23898
330, 1.23766
330.2, 1.23692
330.4, 1.23686
330.6, 1.23665
330.8, 1.23624
331, 1.23642
331.2, 1.23708
331.4, 1.23736
331.6, 1.23664
331.8, 1.23683
332, 1.23687
332.2, 1.23637
332.4, 1.23669
332.6, 1.23646
332.8, 1.23755
333, 1.23823
333.2, 1.24
333.4, 1.23915
333.6, 1.23946
333.8, 1.23946
334, 1.23971
334.2, 1.2382
334.4, 1.23932
334.6, 1.23912
334.8, 1.23904
335, 1.23954
335.2, 1.24065
335.4, 1.24082
335.6, 1.24211
335.8, 1.24192
336, 1.24168
336.2, 1.24129
336.4, 1.24148
336.6, 1.24117
336.8, 1.24156
337, 1.24164
337.2, 1.24139
337.4, 1.24246
337.6, 1.24196
337.8, 1.24246
338, 1.2432
338.2, 1.24378
338.4, 1.24285
338.6, 1.24416
338.8, 1.24399
339, 1.24363
339.2, 1.24291
339.4, 1.24283
339.6, 1.24329
339.8, 1.24296
340, 1.24296
340.2, 1.24347
340.4, 1.24319
340.6, 1.24286
340.8, 1.24284
341, 1.24244
341.2, 1.24237
341.4, 1.24334
341.6, 1.24346
341.8, 1.24464
342, 1.24502
342.2, 1.24623
342.4, 1.24568
342.6, 1.24479
342.8, 1.24506
343, 1.2451
343.2, 1.24484
343.4, 1.24518
343.6, 1.2473
343.8, 1.24726
344, 1.24745
344.2, 1.24742
344.4, 1.24683
344.6, 1.24515
344.8, 1.24519
345, 1.24568
345.2, 1.24498
345.4, 1.24618
345.6, 1.246
345.8, 1.24544
346, 1.24534
346.2, 1.24541
346.4, 1.2441
346.6, 1.24538
346.8, 1.24508
347, 1.24495
347.2, 1.24613
347.4, 1.24566
347.6, 1.24544
347.8, 1.24599
348, 1.24611
348.2, 1.24552
348.4, 1.24708
348.6, 1.2465
348.8, 1.24639
349, 1.24642
349.2, 1.2474
349.4, 1.24742
349.6, 1.24839
349.8, 1.24864
350, 1.17727, Step 5
350.2, 1.17767
350.4, 1.17981
350.6, 1.17897
350.8, 1.1845
351, 1.18332
351.2, 1.18367
351.4, 1.18402
351.6, 1.1833
351.8, 1.18201
352, 1.18229
352.2, 1.1821
352.4, 1.18184
352.6, 1.18264
352.8, 1.18181
353, 1.18244
353.2, 1.18235
353.4, 1.18046
353.6, 1.18056
353.8, 1.18064
354, 1.17966
354.2, 1.17967
354.4, 1.18101
354.6, 1.18063
354.8, 1.18137
355, 1.18138
355.2, 1.18123
355.4, 1.18051
355.6, 1.18006
355.8, 1.18015
356, 1.18028
356.2, 1.18012
356.4, 1.18058
356.6, 1.18045
356.8, 1.17951
357, 1.17955
357.2, 1.1785
357.4, 1.17876
357.6, 1.1795
357.8, 1.17987
358, 1.1796
358.2, 1.18054
358.4, 1.18011
358.6, 1.17886
358.8, 1.17796
359, 1.17773
359.2, 1.17669
359.4, 1.17634
359.6, 1.17706
359.8, 1.17791
360, 1.17791
360.2, 1.17832
360.4, 1.17903
360.6, 1.1789
360.8, 1.17875
361, 1.17952
361.2, 1.17962
361.4, 1.17944
361.6, 1.17913
361.8, 1.17904
362, 1.17854
362.2, 1.17888
362.4, 1.17801
362.6, 1.17876
362.8, 1.1791
363, 1.17902
363.2, 1.17895
363.4, 1.17948
363.6, 1.17837
363.8, 1.17717
364, 1.17658
364.2, 1.17621
364.4, 1.17626
364.6, 1.17622
364.8, 1.177
365, 1.17786
365.2, 1.17772
365.4, 1.17765
365.6, 1.17872
365.8, 1.17813
366, 1.17736
366.2, 1.17769
366.4, 1.17692
366.6, 1.17568
366.8, 1.17535
367, 1.17621
367.2, 1.17514
367.4, 1.17574
367.6, 1.17623
367.8, 1.17681
368, 1.17624
368.2, 1.17656
368.4, 1.17534
368.6, 1.17538
368.8, 1.17449
369, 1.17359
369.2, 1.17389
369.4, 1.17574
369.6, 1.17551
369.8, 1.1758
370, 1.17674
370.2, 1.17714
370.4, 1.17523
370.6, 1.17613
370.8, 1.17653
371, 1.17625
371.2, 1.17537
371.4, 1.17686
371.6, 1.17531
371.8, 1.17548
372, 1.17545
372.2, 1.17573
372.4, 1.17507
372.6, 1.17553
372.8, 1.17529
373, 1.17494
373.2, 1.17462
373.4, 1.17478
373.6, 1.17497
373.8, 1.17487
374, 1.17497
374.2, 1.17574
374.4, 1.17566
374.6, 1.17483
374.8, 1.17504
375, 1.17507
375.2, 1.17351
375.4, 1.17305
375.6, 1.17312
375.8, 1.17347
376, 1.17287
376.2, 1.17354
376.4, 1.17323
376.6, 1.17362
376.8, 1.17255
377, 1.17276
377.2, 1.17335
377.4, 1.17373
377.6, 1.17339
377.8, 1.1743
378, 1.17443
378.2, 1.17396
378.4, 1.17388
378.6, 1.17436
378.8, 1.17327
379, 1.17322
379.2, 1.17292
379.4, 1.17321
379.6, 1.17332
379.8, 1.17255
380, 1.17289
380.2, 1.17306
380.4, 1.17172
380.6, 1.17091
380.8, 1.17262
381, 1.1723
381.2, 1.17239
381.4, 1.17347
381.6, 1.17352
381.8, 1.17136
382, 1.17035
382.2, 1.169
382.4, 1.16909
382.6, 1.16874
382.8, 1.16965
383, 1.17002
383.2, 1.17099
383.4, 1.16985
383.6, 1.17007
383.8, 1.17089
384, 1.17162
384.2, 1.1713
384.4, 1.17231
384.6, 1.17267
384.8, 1.17166
385, 1.17099
385.2, 1.17091
385.4, 1.17046
385.6, 1.17025
385.8, 1.1704
386, 1.16959
386.2, 1.16974
386.4, 1.16994
386.6, 1.16999
386.8, 1.17038
387, 1.1713
387.2, 1.17147
387.4, 1.17071
387.6, 1.17082
387.8, 1.17012
388, 1.16998
388.2, 1.16941
388.4, 1.17
388.6, 1.16991
388.8, 1.16988
389, 1.1697
389.2, 1.17003
389.4, 1.16986
389.6, 1.16976
389.8, 1.1702
390, 1.17103
390.2, 1.17087
390.4, 1.17064
390.6, 1.17005
390.8, 1.17033
391, 1.16852
391.2, 1.16832
391.4, 1.16884
391.6, 1.1688
391.8, 1.16859
392, 1.16936
392.2, 1.16949
392.4, 1.16901
392.6, 1.16911
392.8, 1.16869
393, 1.16867
393.2, 1.1691
393.4, 1.16798
393.6, 1.16821
393.8, 1.16868
394, 1.1687
394.2, 1.16866
394.4, 1.16937
394.6, 1.16897
394.8, 1.16872
395, 1.16865
395.2, 1.16819
395.4, 1.16811
395.6, 1.16856
395.8, 1.16788
396, 1.16864
396.2, 1.16801
396.4, 1.169
396.6, 1.16889
396.8, 1.16873
397, 1.16907
397.2, 1.16995
397.4, 1.17023
397.6, 1.17023
397.8, 1.17067
398, 1.17075
398.2, 1.16998
398.4, 1.16823
398.6, 1.16881
398.8, 1.16834
399, 1.16728
399.2, 1.16713
399.4, 1.16776
399.6, 1.16658
399.8, 1.16691
400, 1.16668
400.2, 1.1675
400.4, 1.16784
400.6, 1.16846
400.8, 1.16839
401, 1.16769
401.2, 1.16766
401.4, 1.16719
401.6, 1.16771
401.8, 1.16729
402, 1.16791
402.2, 1.16719
402.4, 1.16759
402.6, 1.16608
402.8, 1.16619
403, 1.16593
403.2, 1.16648
403.4, 1.16585
403.6, 1.16623
403.8, 1.16599
404, 1.16558
404.2, 1.16542
404.4, 1.16522
404.6, 1.16553
404.8, 1.166
405, 1.16657
405.2, 1.16678
405.4, 1.16736
405.6, 1.16682
405.8, 1.16662
406, 1.16714
406.2, 1.16702
406.4, 1.1665
406.6, 1.16692
406.8, 1.16657
407, 1.16632
407.2, 1.16583
407.4, 1.16566
407.6, 1.16612
407.8, 1.16513
408, 1.16494
408.2, 1.16399
408.4, 1.16323
408.6, 1.16305
408.8, 1.16389
409, 1.16361
409.2, 1.16421
409.4, 1.16497
409.6, 1.16451
409.8, 1.16457
410, 1.16496
410.2, 1.16498
410.4, 1.16505
410.6, 1.16494
410.8, 1.16392
411, 1.16304
411.2, 1.16365
411.4, 1.16303
411.6, 1.16239
411.8, 1.16294
412, 1.16329
412.2, 1.16247
412.4, 1.16285
412.6, 1.16256
412.8, 1.16259
413, 1.16244
413.2, 1.16253
413.4, 1.16316
413.6, 1.16373
413.8, 1.16487
414, 1.16514
414.2, 1.16488
414.4, 1.16433
414.6, 1.16456
414.8, 1.16297
415, 1.16357
415.2, 1.16386
415.4, 1.16375
415.6, 1.16319
415.8, 1.16414
416, 1.16257
416.2, 1.1631
416.4, 1.1628
416.6, 1.16394
416.8, 1.1629
417, 1.16358
417.2, 1.16318
417.4, 1.16384
417.6, 1.1628
417.8, 1.16336
418, 1.16318
418.2, 1.16306
418.4, 1.16305
418.6, 1.16301
418.8, 1.16302
419, 1.16378
419.2, 1.16431
419.4, 1.16403
419.6, 1.16473
419.8, 1.16454
420, 1.16385
420.2, 1.16364
420.4, 1.16437
420.6, 1.16453
420.8, 1.16515
421, 1.16473
421.2, 1.16443
421.4, 1.16313
421.6, 1.16211
421.8, 1.16125
422, 1.16081
422.2, 1.16028
422.4, 1.1612
422.6, 1.16163
422.8, 1.16194
423, 1.16335
423.2, 1.16408
423.4, 1.16381
423.6, 1.16386
423.8, 1.16451
424, 1.16366
424.2, 1.16312
424.4, 1.16217
424.6, 1.16239
424.8, 1.16119
425, 1.16123
425.2, 1.1616
425.4, 1.16217
425.6, 1.16163
425.8, 1.16203
426, 1.16169
426.2, 1.16225
426.4, 1.16232
426.6, 1.16308
426.8, 1.16285
427, 1.16286
427.2, 1.16234
427.4, 1.16135
427.6, 1.1605
427.8, 1.16096
428, 1.16091
428.2, 1.16038
428.4, 1.16027
428.6, 1.16008
428.8, 1.15982
429, 1.16046
429.2, 1.15914
429.4, 1.15991
429.6, 1.15989
429.8, 1.15944
430, 1.15871
430.2, 1.16012
430.4, 1.15859
430.6, 1.15796
430.8, 1.15907
431, 1.15922
431.2, 1.15888
431.4, 1.16106
431.6, 1.16147
431.8, 1.16068
432, 1.16003
432.2, 1.15933
432.4, 1.15802
432.6, 1.15834
432.8, 1.15767
433, 1.15776
433.2, 1.15904
433.4, 1.15919
433.6, 1.15865
433.8, 1.15876
434, 1.15862
434.2, 1.15758
434.4, 1.1566
434.6, 1.15677
434.8, 1.15695
435, 1.1569
435.2, 1.15756
435.4, 1.15866
435.6, 1.158
435.8, 1.15764
436, 1.15801
436.2, 1.15734
436.4, 1.15655
436.6, 1.15731
436.8, 1.15746
437, 1.15725
437.2, 1.1574
437.4, 1.15833
437.6, 1.15785
437.8, 1.15816
438, 1.15862
438.2, 1.15848
438.4, 1.15866
438.6, 1.15837
438.8, 1.15832
439, 1.15806
439.2, 1.15783
439.4, 1.15674
439.6, 1.15633
439.8, 1.15586
440, 1.1553
440.2, 1.15501
440.4, 1.15581
440.6, 1.15631
440.8, 1.15698
441, 1.15759
441.2, 1.15754
441.4, 1.15734
441.6, 1.1579
441.8, 1.15717
442, 1.15681
442.2, 1.15674
442.4, 1.15609
442.6, 1.15579
442.8, 1.15595
443, 1.15519
443.2, 1.15602
443.4, 1.15635
443.6, 1.15615
443.8, 1.15561
444, 1.15581
444.2, 1.15632
444.4, 1.15606
444.6, 1.15584
444.8, 1.15607
445, 1.1558
445.2, 1.15488
445.4, 1.15525
445.6, 1.15515
445.8, 1.15466
446, 1.15502
446.2, 1.15489
446.4, 1.15441
446.6, 1.15511
446.8, 1.15601
447, 1.15656
447.2, 1.15639
447.4, 1.1567
447.6, 1.15629
447.8, 1.15509
448, 1.15424
448.2, 1.15409
448.4, 1.15356
448.6, 1.15309
448.8, 1.15382
449, 1.15416
449.2, 1.1546
449.4, 1.15392
449.6, 1.15367
449.8, 1.1533
450, 1.15299
450.2, 1.15227
450.4, 1.15334
450.6, 1.15303
450.8, 1.15233
451, 1.15327
451.2, 1.15408
451.4, 1.15268
451.6, 1.154
451.8, 1.15562
452, 1.15466
452.2, 1.15433
452.4, 1.15542
452.6, 1.15499
452.8, 1.15465
453, 1.15489
453.2, 1.15372
453.4, 1.15303
453.6, 1.15318
453.8, 1.15264
454, 1.15281
454.2, 1.15397
454.4, 1.15399
454.6, 1.15363
454.8, 1.15347
455, 1.15376
455.2, 1.15284
455.4, 1.15289
455.6, 1.1527
455.8, 1.15309
456, 1.15295
456.2, 1.15346
456.4, 1.15296
456.6, 1.1522
456.8, 1.15158
457, 1.15042
457.2, 1.15031
457.4, 1.15173
457.6, 1.15198
457.8, 1.15236
458, 1.15235
458.2, 1.15205
458.4, 1.15205
458.6, 1.15202
458.8, 1.15216
459, 1.15292
459.2, 1.15231
459.4, 1.15238
459.6, 1.15203
459.8, 1.1521
460, 1.15192
460.2, 1.15246
460.4, 1.15191
460.6, 1.15262
460.8, 1.15168
461, 1.15126
461.2, 1.15117
461.4, 1.15082
461.6, 1.15161
461.8, 1.15196
462, 1.15231
462.2, 1.15183
462.4, 1.15135
462.6, 1.15018
462.8, 1.14966
463, 1.14882
463.2, 1.14971
463.4, 1.14973
463.6, 1.14916
463.8, 1.14999
464, 1.14976
464.2, 1.14965
464.4, 1.15106
464.6, 1.15137
464.8, 1.15108
465, 1.15232
465.2, 1.15244
465.4, 1.15071
465.6, 1.15126
465.8, 1.15148
466, 1.15105
466.2, 1.15058
466.4, 1.15146
466.6, 1.15064
466.8, 1.14981
467, 1.14995
467.2, 1.14948
467.4, 1.14903
467.6, 1.14953
467.8, 1.15074
468, 1.15005
468.2, 1.15109
468.4, 1.15031
468.6, 1.14918
468.8, 1.14825
469, 1.14844
469.2, 1.1485
469.4, 1.1491
469.6, 1.15045
469.8, 1.15083
470, 1.2669, Step 6
470.2, 1.25992
470.4, 1.25529
470.6, 1.25466
470.8, 1.25358
471, 1.25032
471.2, 1.25012
471.4, 1.24981
471.6, 1.24802
471.8, 1.2484
472, 1.24859
472.2, 1.2475
472.4, 1.24673
472.6, 1.2471
472.8, 1.24605
473, 1.24652
473.2, 1.24637
473.4, 1.24674
473.6, 1.24782
473.8, 1.2483
474, 1.24733
474.2, 1.2485
474.4, 1.24897
474.6, 1.24865
474.8, 1.24833
475, 1.24841
475.2, 1.24805
475.4, 1.24835
475.6, 1.24765
475.8, 1.24737
476, 1.24781
476.2, 1.24737
476.4, 1.24677
476.6, 1.24804
476.8, 1.24857
477, 1.24908
477.2, 1.2488
477.4, 1.24869
477.6, 1.24785
477.8, 1.2478
478, 1.24636
478.2, 1.24695
478.4, 1.24741
478.6, 1.24721
478.8, 1.2469
479, 1.24828
479.2, 1.24757
479.4, 1.24752
479.6, 1.24845
479.8, 1.2495
480, 1.24831
480.2, 1.24876
480.4, 1.24841
480.6, 1.24832
480.8, 1.24758
481, 1.24931
481.2, 1.24923
481.4, 1.24998
481.6, 1.24947
481.8, 1.24975
482, 1.24857
482.2, 1.24937
482.4, 1.24952
482.6, 1.2498
482.8, 1.24997
483, 1.25093
483.2, 1.2504
483.4, 1.24964
483.6, 1.25039
483.8, 1.25012
484, 1.2488
484.2, 1.24806
484.4, 1.24808
484.6, 1.24672
484.8, 1.24687
485, 1.24753
485.2, 1.24739
485.4, 1.2476
485.6, 1.24777
485.8, 1.24818
486, 1.24772
486.2, 1.24857
486.4, 1.24834
486.6, 1.24889
486.8, 1.24871
487, 1.2491
487.2, 1.24769
487.4, 1.24775
487.6, 1.24705
487.8, 1.24635
488, 1.24591
488.2, 1.24782
488.4, 1.24854
488.6, 1.24875
488.8, 1.24941
489, 1.25041
489.2, 1.24916
489.4, 1.24843
489.6, 1.24902
489.8, 1.24926
490, 1.2484
490.2, 1.24944
490.4, 1.24986
490.6, 1.2497
490.8, 1.2491
491, 1.2491
491.2, 1.24902
491.4, 1.24839
491.6, 1.24757
491.8, 1.24776
492, 1.24818
492.2, 1.2483
492.4, 1.24879
492.6, 1.24886
492.8, 1.24845
493, 1.24784
493.2, 1.24815
493.4, 1.24802
493.6, 1.24885
493.8, 1.24857
494, 1.24834
494.2, 1.24771
494.4, 1.24761
494.6, 1.24734
494.8, 1.24745
495, 1.24748
495.2, 1.24751
495.4, 1.24825
495.6, 1.24814
495.8, 1.24926
496, 1.25025
496.2, 1.24951
496.4, 1.24905
496.6, 1.24908
496.8, 1.24819
497, 1.24778
497.2, 1.24856
497.4, 1.24748
497.6, 1.2476
497.8, 1.2476
498, 1.24685
498.2, 1.24632
498.4, 1.24753
498.6, 1.24776
498.8, 1.24761
499, 1.24868
499.2, 1.24915
499.4, 1.2484
499.6, 1.24826
499.8, 1.24819
500, 1.24752
500.2, 1.24709
500.4, 1.24719
500.6, 1.24641
500.8, 1.24652
501, 1.24678
501.2, 1.24748
501.4, 1.24823
501.6, 1.24895
501.8, 1.24853
502, 1.2485
502.2, 1.2479
502.4, 1.2475
502.6, 1.2478
502.8, 1.24779
503, 1.24623
503.2, 1.24521
503.4, 1.2449
503.6, 1.24407
503.8, 1.24484
504, 1.2463
504.2, 1.24696
504.4, 1.24682
504.6, 1.24632
504.8, 1.24554
505, 1.2457
505.2, 1.24633
505.4, 1.24724
505.6, 1.24768
505.8, 1.24793
506, 1.24801
506.2, 1.24787
506.4, 1.2467
506.6, 1.24685
506.8, 1.24703
507, 1.24696
507.2, 1.24742
507.4, 1.24732
507.6, 1.24771
507.8, 1.24829
508, 1.24787
508.2, 1.24694
508.4, 1.24747
508.6, 1.24712
508.8, 1.24617
509, 1.24799
509.2, 1.24921
509.4, 1.24908
509.6, 1.24937
509.8, 1.25006
510, 1.24806
510.2, 1.24639
510.4, 1.24658
510.6, 1.24618
510.8, 1.24554
511, 1.24541
511.2, 1.24575
511.4, 1.2455
511.6, 1.24499
511.8, 1.24468
512, 1.24518
512.2, 1.24542
512.4, 1.24567
512.6, 1.24629
512.8, 1.24673
513, 1.24659
513.2, 1.24637
513.4, 1.24689
513.6, 1.24738
513.8, 1.24716
514, 1.24695
514.2, 1.24694
514.4, 1.24637
514.6, 1.24503
514.8, 1.24569
515, 1.24595
515.2, 1.24605
515.4, 1.24697
515.6, 1.24775
515.8, 1.24764
516, 1.24724
516.2, 1.2477
516.4, 1.24597
516.6, 1.24589
516.8, 1.24499
517, 1.24523
517.2, 1.24511
517.4, 1.24563
517.6, 1.24575
517.8, 1.2463
518, 1.24561
518.2, 1.24508
518.4, 1.24524
518.6, 1.24525
518.8, 1.24544
519, 1.24583
519.2, 1.24572
519.4, 1.24607
519.6, 1.24593
519.8, 1.24556
520, 1.2465
520.2, 1.24595
520.4, 1.245
520.6, 1.24502
520.8, 1.24568
521, 1.2454
521.2, 1.24592
521.4, 1.24609
521.6, 1.24602
521.8, 1.24524
522, 1.24472
522.2, 1.24528
522.4, 1.24543
522.6, 1.2452
522.8, 1.24578
523, 1.24578
523.2, 1.24619
523.4, 1.24595
523.6, 1.24657
523.8, 1.24592
524, 1.24615
524.2, 1.24578
524.4, 1.24629
524.6, 1.24554
524.8, 1.24614
525, 1.24613
525.2, 1.24647
525.4, 1.24651
525.6, 1.24716
525.8, 1.24727
526, 1.2468
526.2, 1.24592
526.4, 1.24561
526.6, 1.24486
526.8, 1.24453
527, 1.24471
527.2, 1.24498
527.4, 1.24545
527.6, 1.2458
527.8, 1.24586
528, 1.24698
528.2, 1.24636
528.4, 1.24567
528.6, 1.24566
528.8, 1.2454
529, 1.24463
529.2, 1.24503
529.4, 1.245
529.6, 1.24538
529.8, 1.24543
530, 1.24631
530.2, 1.24626
530.4, 1.24658
530.6, 1.24663
530.8, 1.24668
531, 1.24593
531.2, 1.24593
531.4, 1.24541
531.6, 1.24623
531.8, 1.24679
532, 1.24627
532.2, 1.24653
532.4, 1.24675
532.6, 1.24621
532.8, 1.245
533, 1.24485
533.2, 1.24427
533.4, 1.24458
533.6, 1.24334
533.8, 1.2442
534, 1.2441
534.2, 1.24457
534.4, 1.24463
534.6, 1.24474
534.8, 1.2444
535, 1.24455
535.2, 1.24347
535.4, 1.24362
535.6, 1.24479
535.8, 1.24417
536, 1.24419
536.2, 1.24552
536.4, 1.24476
536.6, 1.24423
536.8, 1.24506
537, 1.24567
537.2, 1.24504
537.4, 1.24535
537.6, 1.24535
537.8, 1.24554
538, 1.24602
538.2, 1.24741
538.4, 1.24707
538.6, 1.24693
538.8, 1.24661
539, 1.24546
539.2, 1.24389
539.4, 1.24433
539.6, 1.24411
539.8, 1.24391
540, 1.24517
540.2, 1.24484
540.4, 1.24495
540.6, 1.24509
540.8, 1.24489
541, 1.24345
541.2, 1.24333
541.4, 1.24385
541.6, 1.24376
541.8, 1.24435
542, 1.24398
542.2, 1.24444
542.4, 1.24381
542.6, 1.24428
542.8, 1.24452
543, 1.24519
543.2, 1.24489
543.4, 1.24522
543.6, 1.24551
543.8, 1.24526
544, 1.2453
544.2, 1.24514
544.4, 1.24528
544.6, 1.24408
544.8, 1.24377
545, 1.24399
545.2, 1.24503
545.4, 1.24483
545.6, 1.24569
545.8, 1.24561
546, 1.24487
546.2, 1.24543
546.4, 1.24515
546.6, 1.24513
546.8, 1.24555
547, 1.24583
547.2, 1.24501
547.4, 1.24484
547.6, 1.24493
547.8, 1.24565
548, 1.24554
548.2, 1.24502
548.4, 1.24479
548.6, 1.24432
548.8, 1.24367
549, 1.24343
549.2, 1.24376
549.4, 1.24423
549.6, 1.2444
549.8, 1.24472
550, 1.24591
550.2, 1.24632
550.4, 1.24602
550.6, 1.24587
550.8, 1.24493
551, 1.24414
551.2, 1.24397
551.4, 1.24413
551.6, 1.24257
551.8, 1.2431
552, 1.24277
552.2, 1.24266
552.4, 1.24244
552.6, 1.24404
552.8, 1.24353
553, 1.24477
553.2, 1.24466
553.4, 1.24512
553.6, 1.24492
553.8, 1.24578
554, 1.24455
554.2, 1.24547
554.4, 1.24586
554.6, 1.2466
554.8, 1.2457
555, 1.24607
555.2, 1.24527
555.4, 1.24423
555.6, 1.24373
555.8, 1.24441
556, 1.24455
556.2, 1.24452
556.4, 1.24428
556.6, 1.2444
556.8, 1.24373
557, 1.24379
557.2, 1.24426
557.4, 1.24589
557.6, 1.24579
557.8, 1.24605
558, 1.24631
558.2, 1.24609
558.4, 1.24583
558.6, 1.24574
558.8, 1.24615
559, 1.24617
559.2, 1.24567
559.4, 1.24474
559.6, 1.24448
559.8, 1.24353
560, 1.24348
560.2, 1.24349
560.4, 1.24398
560.6, 1.24426
560.8, 1.24463
561, 1.24409
561.2, 1.24475
561.4, 1.24395
561.6, 1.24411
561.8, 1.24407
562, 1.24365
562.2, 1.24256
562.4, 1.24335
562.6, 1.24273
562.8, 1.24351
563, 1.24389
563.2, 1.24535
563.4, 1.24455
563.6, 1.24463
563.8, 1.2444
564, 1.24432
564.2, 1.24325
564.4, 1.24355
564.6, 1.24364
564.8, 1.24259
565, 1.24204
565.2, 1.24249
565.4, 1.24299
565.6, 1.24266
565.8, 1.24306
566, 1.24351
566.2, 1.24277
566.4, 1.24241
566.6, 1.24274
566.8, 1.24259
567, 1.2426
567.2, 1.24285
567.4, 1.24303
567.6, 1.24244
567.8, 1.24318
568, 1.24368
568.2, 1.2433
568.4, 1.24293
568.6, 1.24324
568.8, 1.24322
569, 1.24293
569.2, 1.24328
569.4, 1.24379
569.6, 1.24451
569.8, 1.2437
570, 1.24375
570.2, 1.2438
570.4, 1.2434
570.6, 1.24317
570.8, 1.24307
571, 1.24266
571.2, 1.24341
571.4, 1.24399
571.6, 1.24437
571.8, 1.24485
572, 1.24516
572.2, 1.2452
572.4, 1.24495
572.6, 1.24403
572.8, 1.24484
573, 1.24549
573.2, 1.24479
573.4, 1.24474
573.6, 1.24457
573.8, 1.24489
574, 1.2443
574.2, 1.24457
574.4, 1.24461
574.6, 1.24507
574.8, 1.24367
575, 1.2432
575.2, 1.24222
575.4, 1.24164
575.6, 1.24162
575.8, 1.24252
576, 1.24321
576.2, 1.24428
576.4, 1.24416
576.6, 1.24467
576.8, 1.24475
577, 1.24479
577.2, 1.24398
577.4, 1.24362
577.6, 1.24307
577.8, 1.24156
578, 1.24066
578.2, 1.24101
578.4, 1.24128
578.6, 1.24093
578.8, 1.24308
